,year,season,jp_title,img,Japanese,Episodes,Starting,Ending,Producers,Studios,Main Studio,Source,Age Rating,Rating Score,Reviewers,Rating Score Rank,Popularity Rank,Members,Favorites
196,2021,fall,Mieruko-chan,https://cdn.myanimelist.net/images/anime/1277/117155.jpg,見える子ちゃん,12,3 Oct 2021,19 Dec 2021,"AT-X, Magic Capsule, Tokyo MX, Docomo Anime Store, Kadokawa Media House, BS NTV, Kadokawa",Passione,Passione,Web manga,PG-13 - Teens 13 or older,7.39,240094000000.0,2410,449.0,525596,3379
197,2021,fall,Tropical-Rouge! Precure,https://cdn.myanimelist.net/images/anime/1184/110907.jpg,トロピカル～ジュ！プリキュア,46,28 Feb 2021,30 Jan 2022,"ABC Animation, ADK Emotions",Toei Animation,Toei Animation,Original,G - All Ages,7.39,45434543.0,2398,5864.0,14126,147
198,2021,fall,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",https://cdn.myanimelist.net/images/anime/1928/117620.jpg,世界最高の暗殺者、異世界貴族に転生する,12,6 Oct 2021,22 Dec 2021,"Lantis, Movic, AT-X, Glovision, TV Aichi, Crunchyroll, Kadokawa Media House, Kadokawa, Bandai Namco Arts","SILVER LINK., Studio Palette",SILVER LINK.,Light novel,PG-13 - Teens 13 or older,7.33,320283000000.0,2656,396.0,586008,4327
199,2021,fall,Tsuki to Laika to Nosferatu,https://cdn.myanimelist.net/images/anime/1393/118374.jpg,月とライカと吸血姫,12,4 Oct 2021,20 Dec 2021,"Shogakukan, BS TV Tokyo, Bandai Namco Arts, ADK Marketing Solutions",Arvo Animation,Arvo Animation,Light novel,PG-13 - Teens 13 or older,7.32,5651456514.0,2740,1548.0,162519,776
200,2021,fall,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,https://cdn.myanimelist.net/images/anime/1657/118480.jpg,結城友奈は勇者である 大満開の章,12,2 Oct 2021,18 Dec 2021,Mainichi Broadcasting System,Studio Gokumi,Studio Gokumi,Original,PG-13 - Teens 13 or older,7.3,75127512.0,2825,4597.0,26154,154
201,2021,fall,Kyuuketsuki Sugu Shinu,https://cdn.myanimelist.net/images/anime/1892/117151.jpg,吸血鬼すぐ死ぬ,12,4 Oct 2021,20 Dec 2021,"Frontier Works, Marvelous Entertainment, Pony Canyon, Studio Mausu, Hakuhodo DY Music & Pictures, Akita Shoten, BS11, Kadokawa Media House",Madhouse,Madhouse,Manga,PG-13 - Teens 13 or older,7.27,3542935429.0,2979,2267.0,96971,604
202,2021,fall,Selection Project,https://cdn.myanimelist.net/images/anime/1174/113554.jpg,SELECTION PROJECT,13,1 Oct 2021,24 Dec 2021,Kadokawa,Doga Kobo,Doga Kobo,Mixed media,PG-13 - Teens 13 or older,7.26,1671316713.0,3041,3432.0,46866,385
203,2021,fall,Lupin III: Part 6,https://cdn.myanimelist.net/images/anime/1976/118542.jpg,ルパン三世 PART6,24,17 Oct 2021,27 Mar 2022,Maruga Factory,TMS Entertainment,TMS Entertainment,Manga,PG-13 - Teens 13 or older,7.2,63576357.0,3380,4767.0,23963,144
204,2021,fall,Takt Op. Destiny,https://cdn.myanimelist.net/images/anime/1449/117797.jpg,takt op.Destiny,12,6 Oct 2021,22 Dec 2021,"DeNA, Bandai Namco Arts","Madhouse, MAPPA",Madhouse,Mixed media,PG-13 - Teens 13 or older,7.15,224744000000.0,3608,436.0,541297,4780
205,2021,fall,Kaginado,https://cdn.myanimelist.net/images/anime/1558/118634.jpg,かぎなど,12,13 Oct 2021,29 Dec 2021,"Visual Arts, Tohokushinsha Film Corporation",LIDENFILMS Kyoto Studio,LIDENFILMS Kyoto Studio,Original,PG-13 - Teens 13 or older,7.12,93029302.0,3795,4234.0,30935,133
206,2021,fall,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,https://cdn.myanimelist.net/images/anime/1415/118635.jpg,半妖の夜叉姫 -戦国御伽草子- 弐の章,24,2 Oct 2021,26 Mar 2022,"Yomiuri Telecasting, Shogakukan",Sunrise,Sunrise,Original,PG-13 - Teens 13 or older,7.07,1465614656.0,4072,3442.0,46606,323
207,2021,fall,Kaizoku Oujo,https://cdn.myanimelist.net/images/anime/1607/117951.jpg,海賊王女,12,3 Oct 2021,19 Dec 2021,"flying DOG, Crunchyroll, DMM pictures",Production I.G,Production I.G,Original,PG-13 - Teens 13 or older,7.07,7125971259.0,4042,1218.0,211759,1251
208,2021,fall,Waccha PriMagi!,https://cdn.myanimelist.net/images/anime/1522/117595.jpg,ワッチャプリマジ！,51,3 Oct 2021,9 Oct 2022,"TV Tokyo, Takara Tomy A.R.T.S","Tatsunoko Production, Dongwoo A&E",Tatsunoko Production,Original,G - All Ages,7.03,12421242.0,4239,8331.0,5939,57
209,2021,fall,Maiko-san Chi no Makanai-san,https://cdn.myanimelist.net/images/anime/1355/111545.jpg,舞妓さんちのまかないさん,12,25 Feb 2021,27 Jan 2022,"NHK, NHK Enterprises",J.C.Staff,J.C.Staff,Manga,PG-13 - Teens 13 or older,7.03,47014701.0,4253,5166.0,19674,68
210,2021,fall,Jahy-sama wa Kujikenai!,https://cdn.myanimelist.net/images/anime/1154/115599.jpg,ジャヒー様はくじけない！,20,1 Aug 2021,19 Dec 2021,"Square Enix, Medicos Entertainment, King Records, Nagoya Broadcasting Network, ABC Animation, DMM pictures",SILVER LINK.,SILVER LINK.,Manga,PG-13 - Teens 13 or older,7.01,8955889558.0,4325,1006.0,258555,1443
211,2021,fall,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",https://cdn.myanimelist.net/images/anime/1723/117854.jpg,真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました,13,6 Oct 2021,29 Dec 2021,"AT-X, Nippon Columbia, Kadokawa Media House, BS NTV, Kadokawa, Kyoto Broadcasting System","Studio Flad, Wolfsbane",Studio Flad,Light novel,PG-13 - Teens 13 or older,6.93,174143000000.0,4677,704.0,359952,2081
212,2021,fall,Shaman King (2021),https://cdn.myanimelist.net/images/anime/1416/113270.jpg,SHAMAN KING,52,1 Apr 2021,21 Apr 2022,TV Tokyo,Bridge,Bridge,Manga,PG-13 - Teens 13 or older,6.9,7711877118.0,4827,946.0,271882,1735
213,2021,fall,Saihate no Paladin,https://cdn.myanimelist.net/images/anime/1176/118382.jpg,最果てのパラディン,12,9 Oct 2021,3 Jan 2022,"DAX Production, Docomo Anime Store, bilibili, Overlap, Good Smile Film",Children's Playground Entertainment,Children's Playground Entertainment,Light novel,PG-13 - Teens 13 or older,6.87,150859000000.0,5004,781.0,330263,1456
214,2021,fall,Yaku nara Mug Cup mo: Niban Gama,https://cdn.myanimelist.net/images/anime/1541/118798.jpg,やくならマグカップも 二番窯,12,2 Oct 2021,18 Dec 2021,"None found, add some",Nippon Animation,Nippon Animation,Manga,PG-13 - Teens 13 or older,6.83,77317731.0,5207,5149.0,19814,46
215,2021,fall,Sankaku Mado no Sotogawa wa Yoru,https://cdn.myanimelist.net/images/anime/1869/118766.jpg,さんかく窓の外側は夜,12,3 Oct 2021,19 Dec 2021,"MediaNet, Avex Pictures, bilibili, Crunchyroll, Yomiuri TV Enterprise, A-Sketch, Libre, animate",Zero-G,Zero-G,Manga,R - 17+ (violence & profanity),6.75,1655816558.0,5610,3284.0,50888,356
216,2021,fall,Digimon Ghost Game,https://cdn.myanimelist.net/images/anime/1907/118797.jpg,デジモンゴーストゲーム,67,3 Oct 2021,26 Mar 2023,"Yomiko Advertising, Fuji TV",Toei Animation,Toei Animation,Other,PG-13 - Teens 13 or older,6.74,72627262.0,5669,4694.0,24776,165
217,2021,fall,Visual Prison,https://cdn.myanimelist.net/images/anime/1143/117924.jpg,ヴィジュアルプリズン,12,9 Oct 2021,25 Dec 2021,"Aniplex, ABC Animation, CMI",A-1 Pictures,A-1 Pictures,Original,PG-13 - Teens 13 or older,6.72,1011910119.0,5786,3617.0,42845,501
218,2021,fall,Cardfight!! Vanguard: overDress Season 2,https://cdn.myanimelist.net/images/anime/1263/117945.jpg,カードファイト!! ヴァンガード overDress,13,5 Oct 2021,28 Dec 2021,Bushiroad,"Kinema Citrus, GIFTanimation, Studio Jemi",Kinema Citrus,Original,PG-13 - Teens 13 or older,6.7,26682668.0,5917,7293.0,8287,45
219,2021,fall,Sakugan,https://cdn.myanimelist.net/images/anime/1431/118413.jpg,サクガン,12,7 Oct 2021,23 Dec 2021,"VAP, Sotsu, Mainichi Broadcasting System, Bandai, Asmik Ace, Tohokushinsha Film Corporation, Sammy, DeNA, Nippon Cultural Broadcasting, Bandai Namco Arts, Bandai Spirits, NetEase, Fosun Entertainment Japan",Satelight,Satelight,Novel,PG-13 - Teens 13 or older,6.51,3338833388.0,7044,2148.0,104922,274
220,2021,fall,Tsukipro The Animation 2,https://cdn.myanimelist.net/images/anime/1651/116291.jpg,TSUKIPRO THE ANIMATION 2,13,7 Jul 2021,29 Dec 2021,AZ Creative,PRA,PRA,Mixed media,PG-13 - Teens 13 or older,6.4,13381338.0,7682,7390.0,7965,49
221,2021,fall,Build Divide: Code Black,https://cdn.myanimelist.net/images/anime/1014/117452.jpg,ビルディバイド -#000000(コードブラック)-,12,10 Oct 2021,26 Dec 2021,Aniplex,LIDENFILMS,LIDENFILMS,Mixed media,PG-13 - Teens 13 or older,6.39,1588315883.0,7725,3024.0,59470,317
222,2021,fall,Kyoukai Senki,https://cdn.myanimelist.net/images/anime/1772/116668.jpg,境界戦機,13,5 Oct 2021,28 Dec 2021,Bandai Spirits,Sunrise Beyond,Sunrise Beyond,Original,PG-13 - Teens 13 or older,6.32,1122411224.0,8136,4000.0,34905,134
223,2021,fall,Kanashiki Debu Neko-chan,https://cdn.myanimelist.net/images/anime/1626/116549.jpg,かなしきデブ猫ちゃん,10,6 Dec 2021,17 Dec 2021,"NHK, NHK Enterprises",Cyclone Graphics,Cyclone Graphics,Other,G - All Ages,6.32,211211.0,8132,10238.0,3262,40
224,2021,fall,Gyakuten Sekai no Denchi Shoujo,https://cdn.myanimelist.net/images/anime/1836/117774.jpg,逆転世界ノ電池少女,12,11 Oct 2021,27 Dec 2021,"Studio Hibari, Lantis, AT-X, Tokyo MX, BS11, Egg Firm, Quaras, Kadokawa, Bandai Namco Arts, MAGNET, Scarlett",Lerche,Lerche,Original,PG-13 - Teens 13 or older,6.3,71947194.0,8268,4881.0,22557,52
225,2021,fall,Blade Runner: Black Lotus,https://cdn.myanimelist.net/images/anime/1657/120783.jpg,BLADE RUNNER – BLACK LOTUS,13,14 Nov 2021,5 Feb 2022,"None found, add some",Sola Digital Arts,Sola Digital Arts,Other,R - 17+ (violence & profanity),6.29,52225222.0,8342,4547.0,26863,98
226,2021,fall,Megaton-kyuu Musashi,https://cdn.myanimelist.net/images/anime/1317/116693.jpg,メガトン級ムサシ,13,1 Oct 2021,24 Dec 2021,"Dentsu, Tokyo MX, Level-5",OLM,OLM,Mixed media,PG-13 - Teens 13 or older,6.29,31363136.0,8324,5495.0,16755,63
227,2021,fall,Puraore! Pride of Orange,https://cdn.myanimelist.net/images/anime/1420/118569.jpg,プラオレ！～PRIDE OF ORANGE～,12,6 Oct 2021,22 Dec 2021,CyberAgent,C2C,C2C,Mixed media,PG-13 - Teens 13 or older,6.24,92729272.0,8644,4418.0,28433,96
228,2021,fall,Yu☆Gi☆Oh! Sevens,https://cdn.myanimelist.net/images/anime/1148/106883.jpg,遊☆戯☆王 SEVENS,92,4 Apr 2020,27 Mar 2022,"TV Tokyo, Konami, Shueisha, Konami Cross Media NY",Bridge,Bridge,Card game,PG-13 - Teens 13 or older,6.2,49084908.0,8864,5260.0,18794,88
229,2021,fall,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,https://cdn.myanimelist.net/images/anime/1537/117590.jpg,進化の実～知らないうちに勝ち組人生～,12,5 Oct 2021,21 Dec 2021,"feel., Glovision, Children's Playground Entertainment",Hotline,Hotline,Light novel,PG-13 - Teens 13 or older,6.17,108735000000.0,9012,1160.0,224495,1003
230,2021,fall,Deji Meets Girl,https://cdn.myanimelist.net/images/anime/1411/116829.jpg,でーじミーツガール,12,2 Oct 2021,18 Dec 2021,Studio Mausu,LIDENFILMS,LIDENFILMS,Original,PG-13 - Teens 13 or older,6.17,1097910979.0,8994,4028.0,34593,154
231,2021,fall,Platinum End,https://cdn.myanimelist.net/images/anime/1992/116576.jpg,プラチナエンド,24,8 Oct 2021,25 Mar 2022,"Pierrot, Dentsu, Pony Canyon, TBS, Magic Capsule, Medicos Entertainment, BS11",Signal.MD,Signal.MD,Manga,R - 17+ (violence & profanity),6.03,141517000000.0,9800,615.0,402105,2557
232,2021,fall,Shuumatsu no Walküre Mini Anime (Cartoon Network Nite),https://cdn.myanimelist.net/images/anime/1489/137121.jpg,No Title,12,3 Oct 2021,19 Dec 2021,"None found, add some",AQUA ARIS,AQUA ARIS,Manga,PG-13 - Teens 13 or older,6.01,134134.0,9858,15915.0,634,2
233,2021,fall,Gunma-chan,https://cdn.myanimelist.net/images/anime/1641/118985.jpg,ぐんまちゃん,13,3 Oct 2021,26 Dec 2021,"None found, add some",Ascension,Ascension,Other,G - All Ages,5.96,178178.0,10133,14319.0,979,2
234,2021,fall,Mazica Party,https://cdn.myanimelist.net/images/anime/1740/113501.jpg,マジカパーティ,51,4 Apr 2021,27 Mar 2022,"Dentsu, TV Osaka",OLM,OLM,Original,G - All Ages,5.89,263263.0,10490,12206.0,1805,10
235,2021,fall,Muv-Luv Alternative,https://cdn.myanimelist.net/images/anime/1916/118439.jpg,マブラヴ オルタネイティヴ,12,7 Oct 2021,23 Dec 2021,"Dentsu, Fuji TV, BS Fuji, Avex Pictures, Crunchyroll, Tencent Japan, Bandai Namco Arts, aNCHOR","Yumeta Company, Graphinica, Flagship Line",Yumeta Company,Visual novel,R+ - Mild Nudity,5.84,1349713497.0,10717,3544.0,44532,183
236,2021,fall,Shikizakura,https://cdn.myanimelist.net/images/anime/1175/116578.jpg,シキザクラ,12,10 Oct 2021,26 Dec 2021,Chukyo TV Broadcasting,Sublimation,Sublimation,Original,PG-13 - Teens 13 or older,5.84,34033403.0,10744,5360.0,17848,50
237,2021,fall,Muteking the Dancing Hero,https://cdn.myanimelist.net/images/anime/1402/118465.jpg,MUTEKING THE Dancing HERO,12,3 Oct 2021,19 Dec 2021,"Victor Entertainment, Smile Company","Tatsunoko Production, Tezuka Productions",Tatsunoko Production,Original,PG-13 - Teens 13 or older,5.84,26772677.0,10716,7846.0,6871,22
238,2021,fall,Scarlet Nexus,https://cdn.myanimelist.net/images/anime/1314/116004.jpg,SCARLET NEXUS,26,1 Jul 2021,23 Dec 2021,"Sunrise Music, Bandai Namco Arts",Sunrise,Sunrise,Game,PG-13 - Teens 13 or older,5.71,2763427634.0,11301,2199.0,101733,501
239,2021,fall,Okashi na Sabaku no Suna to Manu,https://cdn.myanimelist.net/images/anime/1208/111257.jpg,おかしなさばくのスナとマヌ,50,14 Feb 2021,2 Feb 2022,CHANCE iN,Kachidoki Studio,Kachidoki Studio,Manga,PG - Children,5.71,227227.0,11323,12330.0,1729,6
240,2021,fall,Deep Insanity: The Lost Child,https://cdn.myanimelist.net/images/anime/1652/118466.jpg,Deep Insanity THE LOST CHILD,12,13 Oct 2021,29 Dec 2021,"Square Enix, Kadokawa, Bit grooove promotion",SILVER LINK.,SILVER LINK.,Mixed media,PG-13 - Teens 13 or older,5.6,1283112831.0,11794,3478.0,45861,243
241,2021,fall,Kimi to Fit Boxing,https://cdn.myanimelist.net/images/anime/1422/118482.jpg,キミとフィットボクシング,12,1 Oct 2021,17 Dec 2021,"None found, add some","Imagineer, Story Effect",Imagineer,Game,PG-13 - Teens 13 or older,5.6,144144.0,11777,13340.0,1275,7
242,2021,fall,180-byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,https://cdn.myanimelist.net/images/anime/1904/118821.jpg,180秒で君の耳を幸せにできるか?,12,15 Oct 2021,31 Dec 2021,"None found, add some","EKACHI EPILKA, Indivision",EKACHI EPILKA,Original,PG-13 - Teens 13 or older,5.31,1191911919.0,12641,3826.0,38607,211
243,2021,fall,Tesla Note,https://cdn.myanimelist.net/images/anime/1511/116890.jpg,テスラノート,13,3 Oct 2021,26 Dec 2021,"Kodansha, Movic, BS11, JR East Marketing & Communications, Bandai Namco Arts",Gambit,Gambit,Manga,PG-13 - Teens 13 or older,4.67,67006700.0,13530,4655.0,25226,91
244,2022,winter,Kimetsu no Yaiba: Yuukaku-hen,https://cdn.myanimelist.net/images/anime/1908/120036.jpg,鬼滅の刃 遊郭編,11,5 Dec 2021,13 Feb 2022,"Aniplex, Studio Mausu, Shueisha",ufotable,ufotable,Manga,R - 17+ (violence & profanity),8.72,998409000000.0,54,77.0,1566872,24847
245,2022,winter,86 Part 2,https://cdn.myanimelist.net/images/anime/1321/117508.jpg,86―エイティシックス―,12,3 Oct 2021,19 Mar 2022,"Aniplex, Kadokawa, Bandai Spirits",A-1 Pictures,A-1 Pictures,Light novel,R - 17+ (violence & profanity),8.71,321749000000.0,58,423.0,561012,16575
246,2022,winter,Ousama Ranking,https://cdn.myanimelist.net/images/anime/1347/117616.jpg,王様ランキング,23,15 Oct 2021,25 Mar 2022,"Aniplex, Dentsu, Fuji TV, Kadokawa, Bandai Spirits",Wit Studio,Wit Studio,Web manga,PG-13 - Teens 13 or older,8.5,366943000000.0,143,314.0,696160,13234
247,2022,winter,Karakai Jouzu no Takagi-san 3,https://cdn.myanimelist.net/images/anime/1861/120361.jpg,からかい上手の高木さん3,12,8 Jan 2022,26 Mar 2022,"Shogakukan-Shueisha Productions, Magic Capsule, Asmik Ace, TOHO animation, Shogakukan, Toho Music",Shin-Ei Animation,Shin-Ei Animation,Manga,PG-13 - Teens 13 or older,8.38,8952189521.0,209,1286.0,198524,2345
248,2022,winter,Sasaki to Miyano,https://cdn.myanimelist.net/images/anime/1182/119308.jpg,佐々木と宮野,12,10 Jan 2022,28 Mar 2022,"Frontier Works, Movic, Nippon Columbia, Sound Team Don Juan, TV Aichi, Kadokawa Media House, U-NEXT, BS NTV, Kadokawa",Studio Deen,Studio Deen,Web manga,PG-13 - Teens 13 or older,8.2,9506395063.0,384,1211.0,213437,5278
249,2022,winter,Vanitas no Karte Part 2,https://cdn.myanimelist.net/images/anime/1247/120579.jpg,ヴァニタスの手記,12,15 Jan 2022,2 Apr 2022,"Aniplex, Square Enix, Hakuhodo DY Music & Pictures, Contents Seed",Bones,Bones,Manga,R - 17+ (violence & profanity),8.19,135783000000.0,407,860.0,304277,2795
250,2022,winter,Sono Bisque Doll wa Koi wo Suru,https://cdn.myanimelist.net/images/anime/1179/119897.jpg,その着せ替え人形は恋をする,12,9 Jan 2022,27 Mar 2022,"Aniplex, Square Enix, Movic, Studio Mausu, Tokyo MX, BS11",CloverWorks,CloverWorks,Manga,PG-13 - Teens 13 or older,8.16,702667000000.0,450,135.0,1158626,21390
251,2022,winter,Heike Monogatari,https://cdn.myanimelist.net/images/anime/1282/119979.jpg,平家物語,11,13 Jan 2022,24 Mar 2022,"Dentsu, Pony Canyon, Fuji TV, Asmik Ace, BS Fuji, bilibili",Science SARU,Science SARU,Book,PG-13 - Teens 13 or older,7.79,2727327273.0,1071,2440.0,85979,816
252,2022,winter,Princess Connect! Re:Dive Season 2,https://cdn.myanimelist.net/images/anime/1906/117145.jpg,プリンセスコネクト! Re,12,11 Jan 2022,29 Mar 2022,"WOWOW, Nippon Columbia, Tokyo MX, BS11, Cygames",CygamesPictures,CygamesPictures,Game,PG-13 - Teens 13 or older,7.75,4937049370.0,1163,1790.0,134461,837
253,2022,winter,Dragon Quest: Dai no Daibouken (2020),https://cdn.myanimelist.net/images/anime/1499/109126.jpg,ドラゴンクエスト ダイの大冒険,100,3 Oct 2020,22 Oct 2022,"TV Tokyo, Square Enix, Shueisha",Toei Animation,Toei Animation,Manga,PG-13 - Teens 13 or older,7.73,2596325963.0,1218,2613.0,76566,644
254,2022,winter,Akebi-chan no Sailor-fuku,https://cdn.myanimelist.net/images/anime/1820/120520.jpg,明日ちゃんのセーラー服,12,9 Jan 2022,27 Mar 2022,"Aniplex, Shueisha, BS Asahi",CloverWorks,CloverWorks,Web manga,PG-13 - Teens 13 or older,7.65,7431574315.0,1408,1283.0,198900,1177
255,2022,winter,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,https://cdn.myanimelist.net/images/anime/1088/120068.jpg,現実主義勇者の王国再建記,13,9 Jan 2022,3 Apr 2022,"Magic Capsule, KlockWorx, King Records, Overlap, WOWMAX, MIGHTY MEDIA",J.C.Staff,J.C.Staff,Light novel,PG-13 - Teens 13 or older,7.43,141691000000.0,2235,935.0,274783,1414
256,2022,winter,Tensai Ouji no Akaji Kokka Saisei Jutsu,https://cdn.myanimelist.net/images/anime/1263/119511.jpg,天才王子の赤字国家再生術,12,11 Jan 2022,29 Mar 2022,"AT-X, Studio Mausu, NBCUniversal Entertainment Japan, Tokyo MX, RAY, DMM pictures, BS NTV, SB Creative",Yokohama Animation Laboratory,Yokohama Animation Laboratory,Light novel,PG-13 - Teens 13 or older,7.39,143011000000.0,2396,850.0,307179,1655
257,2022,winter,Ryman's Club,https://cdn.myanimelist.net/images/anime/1140/120215.jpg,リーマンズクラブ,12,30 Jan 2022,17 Apr 2022,"TV Asahi, Glovision",LIDENFILMS,LIDENFILMS,Original,PG-13 - Teens 13 or older,7.35,3028630286.0,2609,2506.0,82154,537
258,2022,winter,Slow Loop,https://cdn.myanimelist.net/images/anime/1360/119608.jpg,スローループ,12,7 Jan 2022,25 Mar 2022,"AT-X, flying DOG, Houbunsha, Kadokawa Media House, Kadokawa, eStream",Connect,Connect,Manga,PG-13 - Teens 13 or older,7.25,2442924429.0,3116,2837.0,66772,294
259,2022,winter,Lupin III: Part 6,https://cdn.myanimelist.net/images/anime/1976/118542.jpg,ルパン三世 PART6,24,17 Oct 2021,27 Mar 2022,Maruga Factory,TMS Entertainment,TMS Entertainment,Manga,PG-13 - Teens 13 or older,7.2,63576357.0,3380,4767.0,23963,144
260,2022,winter,Hakozume: Kouban Joshi no Gyakushuu,https://cdn.myanimelist.net/images/anime/1302/119917.jpg,ハコヅメ～交番女子の逆襲～,13,5 Jan 2022,30 Mar 2022,"Magic Capsule, Kadokawa",Madhouse,Madhouse,Manga,PG-13 - Teens 13 or older,7.17,2351623516.0,3514,3130.0,55517,166
261,2022,winter,Arifureta Shokugyou de Sekai Saikyou 2nd Season,https://cdn.myanimelist.net/images/anime/1877/119668.jpg,ありふれた職業で世界最強 2nd Season,12,13 Jan 2022,31 Mar 2022,AT-X,"asread., studio MOTHER",asread.,Light novel,PG-13 - Teens 13 or older,7.15,181011000000.0,3641,575.0,424659,4301
262,2022,winter,Sabikui Bisco,https://cdn.myanimelist.net/images/anime/1446/118840.jpg,錆喰いビスコ,12,11 Jan 2022,29 Mar 2022,"Frontier Works, Yomiuri Telecasting, KlockWorx, flying DOG, Hakuhodo DY Music & Pictures, BS11, Kadokawa, Bit grooove promotion",OZ,OZ,Light novel,PG-13 - Teens 13 or older,7.14,106820000000.0,3727,985.0,264261,1433
263,2022,winter,Fantasy Bishoujo Juniku Ojisan to,https://cdn.myanimelist.net/images/anime/1430/120065.jpg,異世界美少女受肉おじさんと,12,12 Jan 2022,30 Mar 2022,"TV Tokyo, bilibili, Cygames, Bit grooove promotion, Bushiroad Move, Music Brains",OLM,OLM,Web manga,PG-13 - Teens 13 or older,7.13,8685886858.0,3763,1338.0,190993,826
264,2022,winter,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,https://cdn.myanimelist.net/images/anime/1415/118635.jpg,半妖の夜叉姫 -戦国御伽草子- 弐の章,24,2 Oct 2021,26 Mar 2022,"Yomiuri Telecasting, Shogakukan",Sunrise,Sunrise,Original,PG-13 - Teens 13 or older,7.07,1465614656.0,4072,3442.0,46606,323
265,2022,winter,Waccha PriMagi!,https://cdn.myanimelist.net/images/anime/1522/117595.jpg,ワッチャプリマジ！,51,3 Oct 2021,9 Oct 2022,"TV Tokyo, Takara Tomy A.R.T.S","Tatsunoko Production, Dongwoo A&E",Tatsunoko Production,Original,G - All Ages,7.03,12421242.0,4239,8331.0,5939,57
266,2022,winter,Leadale no Daichi nite,https://cdn.myanimelist.net/images/anime/1671/120628.jpg,リアデイルの大地にて,12,5 Jan 2022,23 Mar 2022,"Lantis, Crunchyroll, Kadokawa Media House, Sun TV, Kadokawa, Bandai Namco Arts, Simplicity",Maho Film,Maho Film,Light novel,PG-13 - Teens 13 or older,6.95,8628286282.0,4587,1437.0,175179,936
267,2022,winter,Koroshi Ai,https://cdn.myanimelist.net/images/anime/1485/119329.jpg,殺し愛,12,13 Jan 2022,31 Mar 2022,"Toy's Factory, Crunchyroll, Kadokawa Media House, Kadokawa, Bit Promotion, Bit grooove promotion, A3",Platinum Vision,Platinum Vision,Manga,R - 17+ (violence & profanity),6.9,6652366523.0,4844,1392.0,182456,991
268,2022,winter,Shaman King (2021),https://cdn.myanimelist.net/images/anime/1416/113270.jpg,SHAMAN KING,52,1 Apr 2021,21 Apr 2022,TV Tokyo,Bridge,Bridge,Manga,PG-13 - Teens 13 or older,6.9,7711877118.0,4827,946.0,271882,1735
269,2022,winter,Delicious Party♡Precure,https://cdn.myanimelist.net/images/anime/1332/120430.jpg,デリシャスパーティ♡プリキュア,45,6 Feb 2022,29 Jan 2023,"TV Asahi, Asatsu DK, Asahi Broadcasting, ABC Animation, ADK Emotions",Toei Animation,Toei Animation,Original,G - All Ages,6.86,34183418.0,5031,6465.0,11064,121
270,2022,winter,Cue!,https://cdn.myanimelist.net/images/anime/1039/120173.jpg,CUE!,24,8 Jan 2022,25 Jun 2022,"Pony Canyon, APDREAM, Liber Entertainment","Yumeta Company, Graphinica",Yumeta Company,Game,PG-13 - Teens 13 or older,6.78,78767876.0,5425,4539.0,26904,148
271,2022,winter,Digimon Ghost Game,https://cdn.myanimelist.net/images/anime/1907/118797.jpg,デジモンゴーストゲーム,67,3 Oct 2021,26 Mar 2023,"Yomiko Advertising, Fuji TV",Toei Animation,Toei Animation,Other,PG-13 - Teens 13 or older,6.74,72627262.0,5670,4694.0,24779,165
272,2022,winter,Kaijin Kaihatsu-bu no Kuroitsu-san,https://cdn.myanimelist.net/images/anime/1975/121513.jpg,怪人開発部の黒井津さん,12,9 Jan 2022,3 Apr 2022,"TV Asahi, ABC Animation, Crest, ABC Frontier",Quad,Quad,Web manga,PG-13 - Teens 13 or older,6.7,2002220022.0,5888,2981.0,61385,177
273,2022,winter,Saiyuuki Reload: Zeroin,https://cdn.myanimelist.net/images/anime/1451/119862.jpg,最遊記RELOAD -ZEROIN-,13,6 Jan 2022,31 Mar 2022,Lantis,LIDENFILMS,LIDENFILMS,Manga,PG-13 - Teens 13 or older,6.66,30123012.0,6159,5918.0,13845,74
274,2022,winter,Shenmue the Animation,https://cdn.myanimelist.net/images/anime/1427/120586.jpg,シェンムー,13,6 Feb 2022,1 May 2022,Wave Master,Telecom Animation Film,Telecom Animation Film,Game,R - 17+ (violence & profanity),6.64,74607460.0,6225,4797.0,23508,153
275,2022,winter,Orient,https://cdn.myanimelist.net/images/anime/1576/119361.jpg,オリエント,12,6 Jan 2022,24 Mar 2022,"TV Tokyo, Kodansha, AT-X, Avex Pictures, bilibili, Crunchyroll",A.C.G.T.,A.C.G.T.,Manga,PG-13 - Teens 13 or older,6.61,4293342933.0,6443,1929.0,121289,519
276,2022,winter,Baraou no Souretsu,https://cdn.myanimelist.net/images/anime/1046/118527.jpg,薔薇王の葬列,24,9 Jan 2022,26 Jun 2022,"Lantis, Akita Shoten",J.C.Staff,J.C.Staff,Manga,PG-13 - Teens 13 or older,6.38,1353613536.0,7803,2936.0,62826,396
